gruselige,1
Erkennntnisse,1
Gesundheitsdaten:,1
Gesundheitsakten,1
Belong,1
Us,1
US-Onlinewahlkämpfe,1
Damon,1
McCoy,1
Explaining,1
Political,1
Advertising,1
Ebenfalls,1
Claudio,1
Agosti,1
Erkenntnise,1
Arbeitsweise,1
Facebook-Newsstream-Algorithmen,1
Analyze,1
reclaim,1
sovereignty,1
Nocun,1
Letty,1
Archäologische,1
Datenmüll,1
Datenschutz-Auskunftsrechten,1
DachwitzLässt,1
Schwierig,1
Abwägen,1
Nachteilen,1
Professorin,1
Betriebswirtschaftslehre,1
Wirtschaftsinformatik,1
Wirtschaftsuniversität,1
Betriebswirtschaft,1
Philosophie,1
Bald,1
unvollständig,1
weise,1
Polizeikräften,1
Arbeitsamtes,1
lassenWie,1
Ingenieursverband,1
IEEE,1
(Institute,1
Engineers),1
Prozessstandard,1
KöverDen,1
https://netzpolitikorg/wp-upload/2018/12/Digitale-Ethikmp3Hier,1
DownloadDas,1
ökonomische,1
Ermächtigung,1
Index,1
Berufsnetzwerk,1
zusammengearbeitet,1
Berufsprofile,1
konnotierten,1
Vornamen,1
geschlechtsneutrale,1
Ergebnis:Wir,1
signifikante,1
KI-Fachkräften,1
KI-Fachkräfte,1
72,1
KI-Talent,1
weitesten,1
KI-Geschlechterkluft,1
KI-Talentpools,1
weiblichDas,1
Erklärungen,1
zu:,1
Entweder,1
verfügenNun,1
schnurz,1
generellen,1
schöne,1
gewinnbringende,1
zukunftsweisenden,1
fehlenDie,1
Geschlechtervielfalt,1
Innovator*innen,1
vital,1
geschaffenen,1
ökonomischen,1
Geschlechterungleichheiten,1
Bedürfnissen,1
qualifizierten,1
ungenutzt,1
werdenCory,1
SciFi-Geschichte,1
frühen,1
2000ern,1
Kultstatus,1
genießt,1
Aktivist,1
kämpft,1
restriktives,1
CopyrightSein,1
neuester,1
Walkaway,1
deutsch,1
entwirft,1
sinnloser,1
Untergangs,1
entwerfen,1
gemeinsamWarum,1
optimistischen,1
Katastrophenroman,1
Vorliebe,1
episch,1
Bonus-Track:,1
mansplaint,1
Terminus,1
mansplainingDen,1
https://netzpolitikorg/wp-upload/2018/12/NPP160-Dystopie_kann_doch_jedermp3Hier,1
DownloadFacebook,1
sexfrei,1
erließ,1
Unerwünscht,1
Koordinierungs-,1
Anwerbeversuche,1
jugendfreie,1
gefilmte,1
Tänze,1
MassagenDas,1
einigermaßen,1
verblüffend,1
Dating-Funktion,1
Partnersuchende,1
Erwähnen,1
Handlung,1
Gemeinschaftsstandards:Vage,1
anzügliche,1
Bemerkungen,1
Spaß,1
habenSexualisierter,1
SlangSexuelle,1
Andeutungen,1
Rollen,1
Stellungen,1
FetischszenarienInhalte,1
(von,1
Kunstobjekte),1
anzüglich,1
positionierte,1
Person(en),1
scheinenVerbot,1
ChatsDas,1
grotesk,1
anstößig,1
Teilnehmer,1
meldetBereits,1
anstößige,1
nackte,1
Brüste,1
Lösch-Wut,1
Zeilen,1
Freundeskreis-Song,1
mitsingt,1
(Heute,1
brauch,1
Freundschaft)Die,1
platonische,1
PlattformWie,1
prüde,1
Dating,1
antworten,1
Moralvorstellungen,1
Religiösen,1
FirmensprecherinRegelverschärfung,1
US-DruckDer,1
Regeländerung,1
spekuliert,1
haftbar,1
verwische,1
Verbannung,1
Haftungsprobleme,1
verbot,1
einvernehmliche,1
Escort-Services,1
Tumblr,1
verbannte,1
Pornographie,1
SeitenFacebook,1
TopfFacebook,1
US-Gesetzes,1
Facebook-Moderatoren,1
Philippinen,1
dramatischen,1
Klick-Akkordarbeit,1
beleuchtete,1
virtuosen,1
Cleaners)Nach,1
Ausbeutung,1
einvernehmlichen,1
Darum,1
lieb,1
Facebook-Sprecherin,1
namentlich,1
abrufbar),1
zugrundeliegenden,1
widersprichtFacebook,1
greife,1
unlängst,1
Facebook-Managerin,1
Monika,1
Bickert,1
befragen,1
Gürtellinie,1
behaltenDass,1
rassistischer,1
gelinde,1
weltgrößten,1
Montreal,1
Teilnehmende,1
einreisen,1
versagt,1
ausgestellt,1
WIRED:KI-Forscher*innen,1
untergrabe,1
Bemühung,1
inklusiver,1
westlich,1
LändernWir,1
demokratisieren,1
Rediet,1
Abebe,1
Doktorandin,1
Organisatorinnen,1
Vancouver,1
wirdSoftware,1
Vorhersagende,1
Nachbarschaften,1
Pornoseiten,1
offenkundig,1
ertönt,1
Ruf:,1
diverser,1
unterrepräsentierten,1
Voreingenommenheit,1
lassenDie,1
Veranstalter*innen,1
Neural,1
Processing,1
NIPS,1
umgetauft,1
Konnotation,1
Akronyms,1
beschwert,1
starteten,1
Nips,1
Slang-Ausdruck,1
Brustwarzen,1
Unterzahl,1
warAuch,1
junger,1
Eidgenössischen,1
marokkanischem,1
Schwierigkeiten,1
abgehalten,1
teilzunehmenEin,1
Flaggschiff,1
Representations,1
(ICLR),1
gezogen:,1
Addis,1
Abeba,1
Yoshua,1
Bengio,1
unfair,1
gewährleistenZu,1
dramatisches,1
untertrieben,1
Facebook-Daten,1
selbstfahrendes,1
Uber-Fahrzeug,1
tötete,1
Fußgängerin,1
Drohnenprogramm,1
US-Verteidigungsministeriums,1
Spracherkennungssoftware,1
entzogen,1
Mütter,1
Ältere,1
Monaten2018,1
einkaufen,1
Orlando,1
Bahnhof,1
Südkreuz,1
Pilotprojektes,1
VideoüberwachungGesichtserkennung:,1
ÖffentlichkeitDas,1
Yorker,1
(hier,1
PDF),1
enge,1
Massenüberwachung,1
auszusetzen,1
ZusammenhängenBesondere,1
Affekterkennung,1
Persönlichkeit,1
Gefühlslage,1
existierten,1
Bewerbungsgesprächen,1
eingesetztDie,1
VerantwortungAm,1
Schlagzeile,1
Skandal,1
Reports:,1
Kriminellen,1
ausstellt,1
zufügt,1
Resolution,1
elektronischen,1
haften,1
ungeklärt,1
US-Reports,1
drängender,1
hineinwirkenDetailwissen,1
KI-AufsichtInteressant,1
sektorspezifischen,1
Sozialhilfe,1
Aufsichtsbehörde,1
Detailwissen,1
könnenDer,1
schwebt,1
schmächtig,1
Observatorium,1
abrätDie,1
drängenden,1
Verantwortlichkeit,1
delegiert,1
diskutiertDie,1
Kommentarfunktion,1
Züricher,1
Halbwahrheiten,1
Kommentarspalten,1
behalten,1
deutschem,1
justiziabel,1
besetzte,1
Redaktionen,1
hinausDer,1
Medienmacher,1
Online-Werkzeug,1
Journalistinnen,1
Steinbruch,1
bündelt,1
Sortiert,1
Vorher,1
Grundlagenwissen,1
Soforthilfe,1
Abmahnung,1
lohntHier,1
Goldenen,1
Seite:Bevor,1
überlegt,1
Hasskommentar,1
reagiert:,1
kurzen,1
zurücklehnen,1
der*die,1
Hater*in,1
Wichtig:,1
seltensten,1
laute,1
stillen,1
Mitleser*innen,1
ansprechen,1
zurückzuziehenViele,1
Meldestellen,1
nachlesen,1
Usability,1
unterschätzen,1
hektischen,1
akuten,1
unkomplizierte,1
SoforthilfeWer,1
Chatforen,1
Hetzkampagne,1
Wahl:,1
Online-Zahlungsabwicklern,1
Transaktionen,1
Materialien,1
#thotaudit,1
herabsetzenden,1
Thot,1
Kampagnen-Beteiligten,1
umgemünzt,1
owes,1
taxes,1
verfolgte,1
einzuschüchtern,1
angedroht,1
US-Steuerbehörde,1
IRS,1
anzuschwärzen,1
effizienteren,1
schnellerAdult,1
zügigDas,1
Camgirls,1
performen,1
Monats-Abos,1
Premium-Accounts,1
Steuerprüfung,1
Online-Zahlungsanbieter,1
adult,1
wurden:Als,1
Lily,1
Schauspielerin,1
Model,1
Samstagabend,1
Thotaudit-Bewegung,1
Hexenjagd,1
Thotauditor,1
Nutzerkonto,1
Reviewlist,1
Montagmorgen,1
hinzugefügt,1
526,1
einfrierenWer,1
NetzDie,1
Runde,1
andauernden,1
Männerrechtler,1
Hardliner*innen,1
Lager,1
Rechtssituation,1
Finanzamt,1
könnenDoch,1
Anmeldung:,1
privilegierten,1
aufzufliegen,1
Nachbarn,1
verschrien,1
alleinerziehend,1
bangen,1
Sorgerecht,1
rauskommt,1
anschaffen,1
halbtags,1
Pflege,1
Johanna,1
Berufsverbands,1
DienstleistungenPaypal,1
BriefumschlagSeit,1
Prostituiertenschutzgesetzes,1
Prostituierte,1
Prostituierter,1
Prostituierten-Ausweis,1
Bußgeld,1
7000,1
neuere,1
Prostituierten,1
kenne,1
anmeldenSo,1
Zahlungsabwicklung,1
anzugreifen,1
poppende,1
Stapel,1
Freiern,1
Briefumschlag,1
anhaltenden,1
Kreditkarten-,1
Zahlungsanbieter,1
bleibenDein,1
Deine,1
Slogan,1
großflächig,1
Plakatwänden,1
Russisch,1
Paschtu,1
Farsi,1
Freiwillige,1
Rückkehr:,1
31122018,1
Daneben,1
schlängelt,1
Flaggen,1
gemeinten,1
Nationen:,1
Ägypten,1
EritreaDie,1
Straßen,1
Berlin-Neukölln,1
Plakate,1
Farbbeuteln,1
beworfen,1
wütend,1
brüskiertSo,1
Unterstützungsprogramme,1
Rückkehrer*innen,1
siebziger,1
Starthilfe,1
Plus,1
1200,1
Asylverfahrens,1
ausreist,1
Zuschuss,1
Schlussverkaufsduktus,1
drauf500000,1
AusreiseBekannt,1
301000,1
GrünenDie,1
Enttäuschung,1
gab:,1
Schwierigkeit,1
Informationsangeboten,1
komprimierter,1
fehlgehenden,1
wirdFreiwillige,1
StaatViele,1
Ausreisepflichtige,1
aufhalten,1
geführten,1
Schutzregeln,1
geltenFür,1
670,1
ausreisepflichtigen,1
1500,1
700,1
geschätzten,1
günstig,1
Ersparnisse,1
UnterbringungKein,1
derer,1
Haushaltsjahr,1
83709000,1
Flüchtlingspolitik,1
Bundestagsfraktion,1
Bündnis,1
dazu:Schlimm,1
ansetzt,1
Schäbige,1
plumpen,1
Plakat-Fahnenmeer,1
Migrantinnen,1
verunsichert,1
fühlen,1
genommenÄrzt*innen,1
modernisierten,1
hippokratischen,1
Pressekodex,1
Heilung,1
selbstlernende,1
treffenDas,1
Dahinter,1
iRightsLab,1
Aufschläge,1
Ethik-Kodex,1
Expert*innenrunde,1
FDP-Justizministerin,1
Leutheusser-Schnarrenberger,1
Folgende,1
heraus:Kompetenz,1
aufbauen:,1
werdenVerantwortung,1
zuweisen:,1
seinZiele,1
werdenSicherheit,1
:,1
seinTransparenz,1
erhöhen:,1
seinBeherrschbarkeit,1
sichern:,1
beherrschbar,1
seinWirkung,1
(lassen):,1
werdenKorrigierbarkeit,1
herstellen:,1
unumkehrbar,1
sein:Feedback,1
AlgorithmenethikIm,1
unterzogen,1
Online-Umfrage,1
Erarbeiteten,1
Anwendbarkeit,1
Verbindlichkeit,1
erarbeiteten,1
Projektleiterin,1
Carla,1
Hustedt,1
möchte:,1
DezemberOb,1
Absolvent*innen,1
Aufnahme,1
programmierenden,1
Berufsstand,1
gelobe,1
feierlich:,1
stellenDie,1
langes,1
Strategiepapier,1
AufmerksamkeitDie,1
inflationäre,1
Begriffs,1
trifftEine,1
freundlicherweise,1
Flussdiagramm,1
Rückseite,1
Briefumschlags,1
simpler,1
Auszüge:,1
Liest,1
sinnvollen,1
schnöde,1
Textverarbeitung,1
simpel,1
nützlichDie,1
Kellern,1
Serverschränke,1
Festung,1
laufen:,1
surrt,1
EURODAC,1
Visa-Anträge,1
StrafverfolgungDie,1
Hausbesuch,1
Serverkeller,1
Querverbindung,1
übergreifende,1
gleichzeitige,1
Datentopf,1
ausweitet:Was,1
Datenschützern,1
Überwachungsgegnern,1
zusammenzuschließen,1
Informationsmacht,1
Brandes,1
Datentresor,1
Schränke,1
Ecken,1
Raumes,1
kurzgeschlossen,1
durchsuchbar,1
sperrigen,1
final,1
aushandeln,1
Super-Google,1
Sicherheitsapparat,1
Portal,1
befugte,1
Beamte,1
kratzt,1
Barriere,1
Datengier,1
hielt:,1
jener,1
Migrationskontrolle,1
(Eurodac,1
VIS),1
Strafregister),1
Asylbewerber,1
könnenDiese,1
Biometriedaten,1
Unbeteiligten,1
möchteDeutschland,1
Fußball,1
Anwendungsbereiche,1
abzusehen,1
vielIn,1
Wegbereiter,1
gelassen,1
Kabinett,1
beschließen,1
Koalitionsvertrags,1
Absichtserklärungen,1
Bekundungen,1
Entschlossenheit,1
StellenDrei,1
2025Drei,1
2025,1
Bundeshaushalt,1
Folgejahre,1
Stellenwert,1
einnimmt:,1
Nachrüstung,1
Dieselfahrzeugen,1
2023,1
steckenKonkret,1
Handlungsfeldern,1
sind:,1
Zwölf,1
Forschungszentren,1
Auftragsforschung,1
Wissenschaftliche,1
Handelsblattes,1
Hochschulen,1
Wissenschaftsgebieten,1
benanntAußerdem,1
attraktive,1
konkurrenzfähige,1
ausformuliert,1
Begabte,1
KI-Forscher,1
Thrun,1
KI-Vorreiter,1
ums,1
Forschungsumfeld,1
längerfristig,1
Drittmittelanträge,1
schreibenZukunft,1
Arbeit:,1
werdenPositiv,1
freiheitlich,1
Grundordnung,1
unbegründeten,1
Ängsten,1
gesamtgesellschaftliche,1
Produktivitätssteigerung,1
zeitgleicher,1
Steigerung,1
Wohlergehens,1
Erwerbstätigen,1
Papier:,1
kreative,1
Problemlösungen,1
konzentrieren,1
Lastwagen-,1
Busfahrer,1
Supermarktkassierer,1
Lagerarbeiterinnen,1
Vorgesehen,1
überflüssig,1
Weiterbildung,1
jetztDie,1
Bundeswirtschaftsministerium,1
eingerichteten,1
Kompetenzzentren,1
Kaderschmieden,1
GrundlagenforschungDaten,1
DatenEine,1
autonomes,1
Fahren,1
medizinische,1
Spracherkennung,1
Stapel:,1
Gesetzmäßigkeiten,1
eigenständige,1
hochwertiger,1
nutzbaren,1
qualitativ,1
hochwertigen,1
verletzen,1
geförderter,1
auszutauschen,1
Bussen,1
Parkplatzsuche,1
Verkehrslenkung,1
teilenEin,1
Versicherten,1
Krankheitsgeschichte,1
anonymisieren,1
synthetische,1
wieAuffällig,1
worauf,1
legt:,1
KI-basierten,1
Streitkräfte,1
wichtiges,1
Zukunftsentwicklung,1
analog,1
Anwendungsgebieten,1
unterziehen,1
ausErwähnt,1
Potentiale,1
innere,1
äußere,1
geht:,1
Effizienzsteigerungen,1
geheimdienstliche,1
ZusammenhangViele,1
SchwächenInsgesamt,1
exzellente,1
Forschungslandschaft,1
Grundkurs,1
BWL,1
gelehrt,1
notwendigerweise,1
blumigen,1
Macher-Prosa,1
weiterzuführen,1
Heumann,1
wirtschaftsnahe,1
befasstSeiner,1
neuesten,1
verändert,1
dynamisch,1
Einsatzgebiete,1
Diskussionsstand,1
Erfordernisse,1
Observatoriums,1
Arbeitswelt,1
bliebt,1
unklarHau,1
Ruck:,1
MonatenDie,1
Parlamentes,1
lobt,1
Verfügbarkeit,1
Alleinstellungsmerkmal,1
versöhnen,1
auszugestalten,1
abwartet,1
wünschenswert,1
dränge,1
könnenDie,1
Eile,1
geschuldet:,1
Zwischen,1
Eckpunkte,1
fertigen,1
78-seitigen,1
verstrichen,1
Raketengeschwindigkeit,1
zugeliefert,1
Digitalgipfel,1
Nürnberg,1
Eckpunkten,1
TempoHeraus,1
benennt,1
bekundet,1
anzustoßen,1
gefüllt,1
ambitionierten,1
Vorrunde,1
Wettbewerbs,1
qualifizierenKühlschränke,1
abhört,1
eigentlichIm,1
IT-Journalistin,1
bevormunden,1
kannTeil,1
Kleinhans:,1
Sicherheitsstandards,1
Sicherheitszertifikat,1
Software-Produkt,1
vorschlägt,1
Netzpolitik-Podcasts:,1
https://netzpolitikorg/wp-upload/2018/11/NPP-156-Was-soll-daran-Smart-Sein-Das-Imternet-der-unsicheren-dingemp3Hier,1
#156,1
ungesicherten,1
DownloadEine,1
Wales,1
Disziplin,1
breites,1
reist,1
Erklärbär,1
Machbare,1
Gewollte,1
treffenSein,1
Panik,1
erinnert,1
Weichen,1
getroffenKeine,1
superschlauer,1
dummer,1
Weltkrieg,1
auslösen,1
auslöschen,1
Tesla-Gründer,1
Elon,1
Musk,1
befürchtetToby,1
Top,1
Ten,1
wahrscheinlichen,1
Weltuntergangszenarien,1
Nobelpreisträger,1
Sehnsüchte,1
Falsche,1
superschlaue,1
dumme,1
damitToby,1
abbiegenden,1
Lastwagen,1
kollidiert,1
Passagiere,1
schenkennetzpolitikorg:,1
US-Bundesstaaten,1
Arizona,1
zulassenToby,1
unverantwortlich,1
Pharmaunternehmen,1
tödliches,1
einschreiten,1
Medikamente,1
vergleichbarVon,1
entferntnetzpolitikorg:,1
Fahrer*innenToby,1
Sagen,1
wir:,1
3000,1
getötet,1
Flugzeuge,1
Silicon-Valley-Methode,1
Move,1
break,1
things,1
Lehren,1
Fliegen,1
Flugangst,1
irrational,1
Kolleg*innen,1
zwanzig,1
Glauben,1
auchToby,1
Besonderes,1
Sonne,1
stammten,1
Affen,1
schlau,1
Maximum,1
selbstbezogen,1
Hirn,1
begrenzte,1
biochemischen,1
Schaltungen,1
wirAber,1
leichte,1
herkömmliche,1
Ausdauer,1
Schweiß,1
Einfallsreichtum,1
ablaufen,1
zweihundert,1
JahreWir,1
Forschungsteam,1
realistischToby,1
Arbeitslosigkeit,1
Fahrradmechaniker,1
könntenMan,1
Arbeitswoche,1
Demographie,1
Faktorennetzpolitikorg:,1
SchätzungToby,1
schätze,1
kümmern,1
Alten,1
versorgen,1
Nachwuchs,1
ausbildennetzpolitikorg:,1
unbezahlt,1
ArbeitToby,1
Minen,1
Autofabriken,1
überlebenToby,1
altmodisch,1
jüngsten,1
Uber-Fahrers,1
testet,1
Wagen,1
ältesten,1
Zimmermannes,1
altmodischen,1
Kunstfertigkeit,1
sindRespekt,1
Liebe:,1
Disziplin:,1
Programmier-Kenntnisse,1
stehtnetzpolitikorg:,1
Joseph,1
1960er,1
Respekt,1
Diagnose,1
eingesetztToby,1
aufnetzpolitikorg:,1
Strafverfahren,1
Straftäter,1
rückfällig,1
Bewährung,1
ausToby,1
erschütternd,1
Robocop,1
enden,1
aufpassennetzpolitikorg:,1
GerechtigkeitToby,1
voreingenommen,1
inkompatible,1
Definitionen,1
ausgehend,1
Voraussagepräzision,1
falsch-positiver,1
falsch-negativer,1
philosophische,1
Kriminalitätsrate,1
Begehen,1
kontrolliert,1
arm,1
sindWir,1
präzise,1
präzisieren,1
bedeutetWir,1
übernehmennetzpolitikorg:,1
Psychotherapie,1
sahToby,1
Wussten,1
Psychotherapie-Bots,1
traumatisierte,1
behandeln,1
Schreckliches,1
Versorgung,1
Psychiater,1
Variantenetzpolitikorg:,1
experimentiert,1
Kuschel-Roboter,1
entlasten,1
Pfleger*innenToby,1
demographischen,1
Wandel:,1
obsolet,1
repetitiv,1
dreckig,1
toll,1
ausrangiert,1
Busfahrerin,1
SupermarktkassiererToby,1
Warenhäusern,1
anschaut,1
erfüllendes,1
verschwenden,1
bereuen,1
wenigsten:,1
habenetzpolitikorg:,1
Ökonom,1
Maynard,1
Keynes,1
1930er,1
vorhergesagt,1
Wochenarbeitszeit,1
Davon,1
entferntToby,1
Reichtum,1
experimentieren,1
Vier-Tage-Woche,1
Resultate:,1
produktiver,1
glücklicher,1
arbeitennetzpolitikorg:,1
verteiltToby,1
unbezahlte,1
Kinderbetreuung,1
industriellen,1
Englands,1
Arbeiter,1
erstreitenGoogle,1
betrogennetzpolitikorg:,1
haltenToby,1
Intelligenz:,1
Tech-Industrie,1
Computerprogramme,1
glaubte,1
treffennetzpolitikorg:,1
LeitlinienToby,1
radikal,1
hinterhergekommenAuch,1
aufgetischt,1
objektiv,1
unvoreingenommen,1
einlösennetzpolitikorg:,1
Brauchen,1
EthikToby,1
dahintersteht,1
Analytica:,1
stehlen,1
Dank,1
billiger,1
dahinterstanden,1
KomplizenDas,1
großartig,1
eingelöst,1
Techies,1
erreichennetzpolitikorg:,1
Mitchell,1
Kerlen,1
Microsoft-Forscherin,1
Crawford,1
Weiße-Kerle-Problem,1
gelingen,1
ändernToby,1
Unglücklicherweise,1
rückwärts,1
Informatik-,1
KI-Studium,1
könntenToby,1
Edition,1
Körber,1
352,1
ISBN:,1
978-3-89684-266-4,1
E-Book,1
Weltgeschehen,1
450000,1
Regisseure,1
nachgegangen,1
Büroetagen,1
Akkord,1
Zehnstundenschichten,1
philippinische,1
Bombenopfer,1
Feierabend,1
losDie,1
Müll,1
beseitigen,1
Aussteiger*innen,1
Besondere,1
Blick:,1
verrichten,1
Parcour,1
Problemzonen,1
Co:,1
Luftangriffen,1
Rohingya,1
Myanmar,1
verbindet,1
Normen,1
ÖffentlichkeitMit,1
Regisseur,1
Selbstaufopferung,1
Drecksarbeit,1
https://netzpolitikorg/wp-upload/2018/10/NPP154-Moderation_und_Moralmp3Hier,1
Alternativ,1
anSaskia,1
Skandale,1
Wieder,1
zufriedenstellenden,1
bekommenWie,1
irgendeiner,1
sindIm,1
Steve,1
Staatstätigkeit,1
griffen,1
millionenfach,1
beteiligt30,1
DeutscheDann,1
173229,1
Handynummern,1
warenBei,1
142721,1
Beziehungsstatus,1
Herkunftsstadt,1
fünfzehn,1
Suchanfragen,1
PlattformAusgangspunkt,1
Lücke,1
Token,1
4785,1
abgefragtAuffällig:,1
geografischen,1
vage:,1
genaueren,1
seltsam:,1
Hacks,1
zurückzuhalten,1
behindernAuch,1
Identitätsdiebstahl,1
Kreditkarteninformationen,1
national,1
überzeugend:,1
anzumelden,1
Datenwust,1
enthaltenWer,1
antwortetAuch,1
Facebook-Chef,1
stutzt,1
Klammert,1
Befragungen,1
Weltpublikum,1
Sitzungen,1
öffentlichDass,1
gestrige,1
Argumentation:,1
Videostream,1
akkreditieren,1
Teilnehmen,1
Live-Protokoll,1
Mitarbeiters,1
SaalDarin,1
Werbezwecken,1
unberechtigte,1
Nummer,1
wirdAbgeordnete,1
lachen,1
(oder,1
mit),1
FacebookAuf,1
CDU-Abgeordneten,1
Verfügungsgewalt,1
Gelächter,1
ausTabea,1
zeige,1
Nützlichkeit,1
Rechtmäßigkeit,1
wes,1
Geistes,1
wirdAnke,1
aufzufordern,1
datengetriebenes,1
erfolgreicher,1
Domscheit-BergWir,1
machenKleinlaut,1
Facebook-Managers,1
gebrochen,1
EntschuldigungDie,1
zugeschüttet,1
gescheut,1
abnehmen,1
umgeheAuf,1
zurückzugewinnen,1
wäreEben,1
Grünen-Abgeodnete,1
Tabea,1
Satterfields,1
langatmige,1
Tradition,1
Auftritte,1
Facebook-Vertretern,1
Bundestagsausschüssen,1
eingereichte,1
eingeübte,1
Hinhaltetaktik,1
sagenDas,1
schockiert:,1
Ex-Abgeordnete,1
Kränkung,1
EuroMaurer,1
tun:,1
obszöne,1
Craft-Beer-Lokals,1
warnteDer,1
beschuldigt,1
Lokal,1
verklagte,1
Kreditschädigung,1
übler,1
absurderweise,1
Urteilsverkündung,1
lüge,1
nachweisenHier,1
anzeigenVom,1
TäterinEin,1
Beklagten,1
Zeugen,1
Drohung,1
gemachtMaurer,1
privilegierte,1
hinausgeht,1
ZARA,1
(Zivilcourage,1
Anti-Rassismus-Arbeit),1
Spendenaktion,1
Rechtshilfefonds,1
38,1
Finanzierungsziel,1
habenHier,1
anzeigenBei,1
BeweispflichtEs,1
Präzedenzfall,1
beiträgt,1
Stand:,1
Belästiger,1
klargemacht,1
Verhandelt,1
Mediengesetz,1
freigesprochen,1
journalistische,1
Sorgfaltspflicht,1
anschreiben,1
unrealistisch,1
schreibtWas,1
beschimpft,1
herabgewürdigt,1
gewonnenIch,1
Arne,1
Bundesamts,1
verzeichneten,1
besorgniserregendDie,1
Berichtszeitraum,1
Schadsoftware:,1
Schadprogramme,1
Umlauf,1
390000,1
nehme,1
zuAuch,1
Energieversorger,1
Energiekonzerne,1
ausländischer,1
Cyberangriffe,1
Stromausfälle,1
Gefährdungen,1
extreme,1
Herausforderungen,1
digitalisierten,1
zunehmen,1
Vernetzung,1
voranschreite,1
anfälliger,1
InformationstechnikBSI:,1
hältAuf,1
Drohszenario,1
Fußballplatz,1
Woher,1
zuschreiben,1
erkenne,1
Bayern,1
Dortmund,1
kommenGleichzeitig,1
sichtlich,1
bedacht,1
Regierungsnetzes,1
kleinzureden:,1
könnenNur,1
flüchtig,1
PC-Wahl,1
Wahlbezirken,1
Wahlleiter,1
nachgezählt,1
erfüllt,1
BSI-Bericht,1
Bundeswahlleiter,1
Landeswahlleiter,1
zähle,1
PC-WahlMit,1
Ausstattung,1
zufrieden,1
Personals,1
Wichtig,1
Fachkräfte,1
konkurrieren,1
könneZum,1
Selbstschutz,1
Verschlüsselung:,1
Unternehmensgeheimnissen,1
massentauglich,1
anstatt,1
zurückgehaltenen,1
schwächenAuch,1
AbwehrZur,1
zurückschlagen,1
Einleitung,1
Prävention,1
schwerwiegender,1
schärferes,1
vereinbart,1
Cyberabwehr,1
erörtert,1
Abwehr,1
läge,1
klang,1
Handlungsbedarf,1
heikle,1
erwähntKonstantin,1
Notz,1
stellvertretender,1
Fraktionsvorsitzender,1
Pressemitteilung:Deutschland,1
unsicherer,1
verkennen,1
Schlimmer,1
noch:,1
Festhalten,1
vielfach,1
unregulierten,1
Überwachungsmaßnahmen,1
[…]Statt,1
cyberpolitischen,1
Wettrüstens,1
Nordkorea,1
Infrastrukturen,1
härten,1
überfällige,1
berücksichtigen123456,1
admin,1
password:,1
zeitlosen,1
Standardpasswörter,1
US-Bundesstaat,1
Cybersecurity-Gesetz,1
Kaliforniens,1
Gouverneur,1
Jerry,1
Brown,1
Spätestens,1
smarten,1
Glühbirne,1
Sicherheitsfunktionen,1
unzulässigen,1
Außen,1
Netzwerkes,1
einzigartigen,1
festzulegenDie,1
dahinter:,1
gesicherte,1
Heimgeräte,1
Kühlschränke,1
Hacker*innen,1
Botnetze,1
gekapert,1
Zombie-Armee,1
Überlastungs-Angriffen,1
streut,1
ändernSicherheitsexpert*innen,1
uneinig,1
Verschlimmbesserung,1
Bruce,1
Schneier,1
Sicherheitsexperte,1
Graham,1
bemängelt,1
Authentifizierungssystemen,1
Botnetz,1
fuhr,1
behebenMinimalstandards:,1
RichtungDas,1
Vorbildwirkung,1
dominierte,1
bekanntlich,1
de-facto-Standard,1
achtgrößten,1
Volkswirtschaft,1
implementierten,1
vorzuenthaltenAllerdings,1
gälte,1
Wäre,1
vergleichbares,1
Minimalstandards,1
Selbstverständlichkeiten,1
individualisierte,1
Bundesministerium,1
(BMJV),1
skizzierten,1
BMJV,1
(CSA),1
vernetzter,1
zahnlos,1
füchten,1
Ralf,1
Bendrath,1
Politikberater,1
verpfichtende,1
Mindeststandards,1
scheue,1
IndustrieAuf,1
befasst:,1
virtuelle,1
Vorhang,1
feuerfest,1
schadstofffrei,1
Momentaufnahme,1
Kundin,1
Laden,1
Sicherheitsstatus,1
vorgesehenVor,1
Bürgerrechtlerin,1
Hans-Georg,1
Treibjagd,1
Verfassungsschutzes,1
sie:,1
freidrehenden,1
Schwächung,1
Staatsgewalt,1
Instrumentalisierung,1
teilenMaaßen,1
Hetzjagd,1
Medienberichten,1
rechtsextremistischen,1
Authentizität,1
Jagdszenen,1
anSeit,1
aufgeregt,1
gefreut,1
Datenanalysten,1
kommen#weristmaaßenIn,1
17:30,1
7744,1
abgesetzt,1
gespostet,1
3240,1
Urheber*innen,1
einteilen,1
vernetzt:,1
formen,1
AfD-Umfeld,1
orange,1
twitterten,1
199:,1
Datei,1
reinzuzoomen,1
draufklicken,1
Vergrößerung,1
türkisen,1
AfD-nahen,1
größer,1
#wirsindmaassen,1
AfD-fernen,1
Verbindungslinien,1
Fläche,1
bildenNur,1
(1153,1
Tweets),1
Retweets,1
(81,1
Prozent),1
(haut_drauf,1
halle_leaks),1
Cluster,1
Halle_leaks,1
Schleuder,1
RandNichts,1
deutet,1
AfD-Sympathisant*innen,1
schützend,1
Inlandsgeheimdienstes,1
stellenVera,1
Lengsfeld:,1
AfD-SympathisantinVera,1
einst,1
DDR-Geheimdienstes,1
DDR-Bürgerrechtler*innen,1
sympathisieren,1
Gelobt,1
Warmherzige,1
